x,y,r
0.7552885906040269,0.49400000000000005,0.004
0.2579731543624161,0.42805405405405406,0.004
0.32428187919463086,0.25,0.004
0.8149664429530201,0.05216216216216216,0.004
0.43700671140939595,0.21043243243243243,0.004
0.9939999999999999,0.4478378378378378,0.004
0.0325234899328859,0.4544324324324324,0.004
0.37069798657718117,0.09172972972972973,0.004
0.841489932885906,0.27637837837837836,0.004
0.8017046979865772,0.10491891891891893,0.004
0.5280155160027048,0.2463630166481866,0.004
0.6444537219316729,0.4602096279656312,0.004
0.4767919463087248,0.19064864864864864,0.004
0.39033726308210404,0.43918203096760666,0.004
0.12535570469798657,0.09832432432432432,0.004
0.2911275167785235,0.16427027027027027,0.004
0.9741073825503355,0.058756756756756755,0.004
0.566823680837407,0.2967858701332923,0.004
0.05904697986577181,0.27637837837837836,0.004
0.9144295302013422,0.3621081081081081,0.004
0.21155704697986577,0.28297297297297297,0.004
0.21818791946308724,0.42805405405405406,0.004
0.9144295302013422,0.27637837837837836,0.004
0.33091275167785233,0.1510810810810811,0.004
0.7619194630872483,0.13789189189189188,0.004
0.12535570469798657,0.3357297297297297,0.004
0.07230872483221476,0.13789189189189188,0.004
0.6956107382550335,0.4412432432432432,0.004
0.39059060402684564,0.012594594594594595,0.004
0.13861744966442952,0.019189189189189187,0.004
0.33091275167785233,0.03237837837837838,0.004
0.012630872483221476,0.3818918918918919,0.004
0.6088226750670765,0.5243948239960643,0.004
0.9939999999999999,0.1576756756756757,0.004
0.30438926174496644,0.10491891891891893,0.004
0.5773428943583818,0.29673206012038505,0.004
0.3364626570184582,0.35414221564043225,0.004
0.9343221476510066,0.1510810810810811,0.004
0.052416107382550335,0.012594594594594595,0.004
0.46353020134228184,0.21702702702702703,0.004
0.46353020134228184,0.11810810810810811,0.004
0.2314496644295302,0.43464864864864866,0.004
0.012630872483221476,0.32913513513513515,0.004
0.7552885906040269,0.21702702702702703,0.004
0.37667589663373,0.4770970879132203,0.004
0.09883221476510068,0.03237837837837838,0.004
0.6125342842087738,0.4799429631323364,0.004
0.40417554225723384,0.30286195767086277,0.004
0.07230872483221476,0.09832432432432432,0.004
0.688979865771812,0.012594594594594595,0.004
0.8017046979865772,0.21043243243243243,0.004
0.967476510067114,0.19724324324324324,0.004
0.7818120805369128,0.11151351351351352,0.004
0.01926174496644295,0.07854054054054055,0.004
0.17840268456375838,0.3027567567567568,0.004
0.2513422818791946,0.28297297297297297,0.004
0.07230872483221476,0.2631891891891892,0.004
0.8879060402684563,0.4016756756756757,0.004
0.9077986577181207,0.3489189189189189,0.004
0.8481208053691275,0.27637837837837836,0.004
0.07893959731543625,0.3621081081081081,0.004
0.07893959731543625,0.08513513513513514,0.004
0.3984774784493176,0.34052601137321775,0.004
0.5431006711409396,0.20383783783783785,0.004
0.5497315436241611,0.1444864864864865,0.004
0.18503355704697985,0.03237837837837838,0.004
0.8215973154362416,0.045567567567567566,0.004
0.7685503355704698,0.17745945945945946,0.004
0.7950738255033557,0.48740540540540545,0.004
0.688979865771812,0.3357297297297297,0.004
0.41621092731570003,0.2715299901647332,0.004
0.06567785234899329,0.1444864864864865,0.004
0.8083355704697986,0.045567567567567566,0.004
0.19829530201342283,0.4478378378378378,0.004
0.6027785234899329,0.06535135135135135,0.004
0.9608456375838925,0.42145945945945945,0.004
0.8348590604026845,0.019189189189189187,0.004
0.7552885906040269,0.3621081081081081,0.004
0.15851006711409396,0.03897297297297297,0.004
0.596095521103022,0.4788158563035995,0.004
0.27786577181208055,0.012594594594594595,0.004
0.271234899328859,0.03237837837837838,0.004
0.5807981193629168,0.2679779557472758,0.004
0.396856587230271,0.3324425003940886,0.004
0.21155704697986577,0.4808108108108108,0.004
0.8812751677852348,0.2236216216216216,0.004
0.8017046979865772,0.16427027027027027,0.004
0.4038523489932886,0.2434054054054054,0.004
0.967476510067114,0.48740540540540545,0.004
0.09220134228187919,0.13789189189189188,0.004
0.7486577181208054,0.045567567567567566,0.004
0.6956107382550335,0.19064864864864864,0.004
0.012630872483221476,0.2895675675675676,0.004
0.26460402684563755,0.3818918918918919,0.004
0.39059060402684564,0.09832432432432432,0.004
0.9077986577181207,0.3093513513513514,0.004
0.6511373032680119,0.34576474359485565,0.004
0.5723135343723761,0.2903136471390961,0.004
0.16514093959731543,0.019189189189189187,0.004
0.8680134228187919,0.2434054054054054,0.004
0.006,0.2368108108108108,0.004
0.32428187919463086,0.3357297297297297,0.004
0.8945369127516778,0.2434054054054054,0.004
0.7685503355704698,0.10491891891891893,0.004
0.7685503355704698,0.09832432432432432,0.004
0.9011677852348993,0.4478378378378378,0.004
0.02589261744966443,0.41486486486486485,0.004
0.22481879194630872,0.2961621621621622,0.004
0.7088724832214764,0.3027567567567568,0.004
0.5232080536912751,0.006,0.004
0.01926174496644295,0.2895675675675676,0.004
0.7619194630872483,0.09172972972972973,0.004
0.8348590604026845,0.3027567567567568,0.004
0.8348590604026845,0.1247027027027027,0.004
0.7287651006711409,0.2961621621621622,0.004
0.3640671140939597,0.07194594594594594,0.004
0.29775838926174497,0.31594594594594594,0.004
0.6160402684563758,0.2236216216216216,0.004
0.09220134228187919,0.48740540540540545,0.004
0.5867578363828632,0.32345470545812866,0.004
0.7950738255033557,0.41486486486486485,0.004
0.39059060402684564,0.045567567567567566,0.004
0.7155033557046979,0.019189189189189187,0.004
0.26460402684563755,0.4544324324324324,0.004
0.6491946308724832,0.2631891891891892,0.004
0.9144295302013422,0.41486486486486485,0.004
0.2049261744966443,0.4742162162162162,0.004
0.8282281879194631,0.2631891891891892,0.004
0.9011677852348993,0.19724324324324324,0.004
0.16514093959731543,0.09832432432432432,0.004
0.271234899328859,0.21043243243243243,0.004
0.0325234899328859,0.2236216216216216,0.004
0.6160402684563758,0.19724324324324324,0.004
0.18503355704697985,0.43464864864864866,0.004
0.30438926174496644,0.1510810810810811,0.004
0.7486577181208054,0.31594594594594594,0.004
0.6027785234899329,0.21043243243243243,0.004
0.9077986577181207,0.19724324324324324,0.004
0.3616802651956118,0.4229928051434782,0.004
0.24471140939597313,0.3621081081081081,0.004
0.46669553344169806,0.2577080485632223,0.004
0.045785234899328855,0.25,0.004
0.3972214765100671,0.17086486486486485,0.004
0.6823489932885906,0.3555135135135135,0.004
0.45689932885906037,0.019189189189189187,0.004
0.35080536912751675,0.19724324324324324,0.004
0.08557046979865772,0.21043243243243243,0.004
0.5551262932392341,0.2624298711605183,0.004
0.7751812080536913,0.4082702702702703,0.004
0.2314496644295302,0.3357297297297297,0.004
0.8017046979865772,0.3621081081081081,0.004
0.19166442953020135,0.3027567567567568,0.004
0.7353959731543623,0.32913513513513515,0.004
0.8680134228187919,0.3555135135135135,0.004
0.6226711409395973,0.025783783783783785,0.004
0.271234899328859,0.3357297297297297,0.004
0.8083355704697986,0.3884864864864865,0.004
0.5721271127799965,0.26713761559646204,0.004
0.6633472797527015,0.40121905568597627,0.004
0.012630872483221476,0.4478378378378378,0.004
0.1518791946308725,0.16427027027027027,0.004
0.38089572007203204,0.2926282077307292,0.004
0.8613825503355704,0.4808108108108108,0.004
0.9011677852348993,0.10491891891891893,0.004
0.39309182569748063,0.3892167098108684,0.004
0.10546308724832215,0.1510810810810811,0.004
0.6248127470619157,0.46449108331397654,0.004
0.7751812080536913,0.019189189189189187,0.004
0.5828859060402685,0.058756756756756755,0.004
0.6757181208053691,0.025783783783783785,0.004
0.4502684563758389,0.03897297297297297,0.004
0.1518791946308725,0.28297297297297297,0.004
0.9475838926174496,0.4412432432432432,0.004
0.9939999999999999,0.03237837837837838,0.004
0.8215973154362416,0.012594594594594595,0.004
0.632788688557727,0.4414389767947073,0.004
0.7685503355704698,0.3950810810810811,0.004
0.271234899328859,0.06535135135135135,0.004
0.09883221476510068,0.1510810810810811,0.004
0.6400544372021528,0.35524248908494577,0.004
0.702241610738255,0.42805405405405406,0.004
0.29775838926174497,0.3621081081081081,0.004
0.8746442953020134,0.3555135135135135,0.004
0.38395973154362417,0.1247027027027027,0.004
0.9276912751677852,0.3621081081081081,0.004
0.27786577181208055,0.1312972972972973,0.004
0.271234899328859,0.17086486486486485,0.004
0.688979865771812,0.13789189189189188,0.004
0.21818791946308724,0.045567567567567566,0.004
0.43118445660159116,0.4135425065012609,0.004
0.045785234899328855,0.2895675675675676,0.004
0.43700671140939595,0.17745945945945946,0.004
0.27786577181208055,0.4676216216216216,0.004
0.49005369127516774,0.1444864864864865,0.004
0.012630872483221476,0.03897297297297297,0.004
0.6757181208053691,0.2895675675675676,0.004
0.06567785234899329,0.13789189189189188,0.004
0.8680134228187919,0.2631891891891892,0.004
0.8282281879194631,0.045567567567567566,0.004
0.30438926174496644,0.019189189189189187,0.004
0.6823489932885906,0.4808108108108108,0.004
0.5352733381163064,0.27325025885328746,0.004
0.32428187919463086,0.03237837837837838,0.004
0.4346052023677428,0.2886850267463699,0.004
0.562993288590604,0.006,0.004
0.7420268456375838,0.37529729729729727,0.004
0.2049261744966443,0.25,0.004
0.9343221476510066,0.2434054054054054,0.004
0.8083355704697986,0.2565945945945946,0.004
0.45023392140708945,0.24607836936333702,0.004
0.08557046979865772,0.49400000000000005,0.004
0.423744966442953,0.03897297297297297,0.004
0.37069798657718117,0.03237837837837838,0.004
0.623296690665678,0.4417380203575588,0.004
0.9873691275167784,0.09832432432432432,0.004
0.41711409395973154,0.1576756756756757,0.004
0.8613825503355704,0.46102702702702697,0.004
0.27786577181208055,0.27637837837837836,0.004
0.4436375838926174,0.09832432432432432,0.004
0.9939999999999999,0.2565945945945946,0.004
0.5751715453189036,0.23082098747747215,0.004
0.636383627714271,0.4488382878092978,0.004
0.7420268456375838,0.13789189189189188,0.004
0.6361163712441585,0.4182440783947916,0.004
0.9608456375838925,0.2895675675675676,0.004
0.7818120805369128,0.058756756756756755,0.004
0.9077986577181207,0.2565945945945946,0.004
0.854751677852349,0.019189189189189187,0.004
0.3441744966442953,0.17086486486486485,0.004
0.5298389261744966,0.19724324324324324,0.004
0.10546308724832215,0.019189189189189187,0.004
0.5696241610738255,0.07194594594594594,0.004
0.46353020134228184,0.1510810810810811,0.004
0.5563624161073826,0.11810810810810811,0.004
0.6823489932885906,0.21702702702702703,0.004
0.9077986577181207,0.32913513513513515,0.004
0.05904697986577181,0.1247027027027027,0.004
0.6160402684563758,0.18405405405405406,0.004
0.3972214765100671,0.05216216216216216,0.004
0.01926174496644295,0.03897297297297297,0.004
0.37056694853340966,0.32420967001048795,0.004
0.2911275167785235,0.4082702702702703,0.004
0.9409530201342281,0.11151351351351352,0.004
0.2911275167785235,0.2434054054054054,0.004
0.14524832214765102,0.2434054054054054,0.004
0.9409530201342281,0.3357297297297297,0.004
0.9276912751677852,0.17086486486486485,0.004
0.12535570469798657,0.19064864864864864,0.004
0.954214765100671,0.16427027027027027,0.004
0.8746442953020134,0.4544324324324324,0.004
0.045785234899328855,0.42805405405405406,0.004
0.38143010496481855,0.3008725896809401,0.004
0.3375436241610738,0.012594594594594595,0.004
0.42257254749382506,0.2787776802895176,0.004
0.284496644295302,0.4016756756756757,0.004
0.32428187919463086,0.09172972972972973,0.004
0.07893959731543625,0.1576756756756757,0.004
0.954214765100671,0.3884864864864865,0.004
0.8945369127516778,0.1576756756756757,0.004
0.6823489932885906,0.006,0.004
0.5431006711409396,0.09832432432432432,0.004
0.05904697986577181,0.4082702702702703,0.004
0.4038523489932886,0.20383783783783785,0.004
0.7619194630872483,0.28297297297297297,0.004
0.8680134228187919,0.49400000000000005,0.004
0.4964722555107791,0.21411357478037543,0.004
0.32428187919463086,0.20383783783783785,0.004
0.2579731543624161,0.26978378378378376,0.004
0.7818120805369128,0.10491891891891893,0.004
0.8945369127516778,0.2961621621621622,0.004
0.7088724832214764,0.025783783783783785,0.004
0.06567785234899329,0.08513513513513514,0.004
0.5961476510067114,0.17086486486486485,0.004
0.6491946308724832,0.06535135135135135,0.004
0.9873691275167784,0.17745945945945946,0.004
0.6038867414772537,0.2920069880276217,0.004
0.2049261744966443,0.28297297297297297,0.004
0.6567484557606055,0.40730669983530987,0.004
0.11209395973154362,0.19724324324324324,0.004
0.284496644295302,0.4478378378378378,0.004
0.27786577181208055,0.3621081081081081,0.004
0.7155033557046979,0.25,0.004
0.8945369127516778,0.3423243243243243,0.004
0.45689932885906037,0.21702702702702703,0.004
0.2314496644295302,0.42145945945945945,0.004
0.2513422818791946,0.3423243243243243,0.004
0.5877912519818309,0.3228559162970484,0.004
0.9939999999999999,0.3884864864864865,0.004
0.41459073997921525,0.2796023514950087,0.004
0.09883221476510068,0.19064864864864864,0.004
0.07230872483221476,0.3621081081081081,0.004
0.8680134228187919,0.09832432432432432,0.004
0.441242400700357,0.5271178587473065,0.004
0.8149664429530201,0.012594594594594595,0.004
0.14524832214765102,0.37529729729729727,0.004
0.3773288590604027,0.2236216216216216,0.004
0.6491946308724832,0.1312972972972973,0.004
0.2579731543624161,0.2961621621621622,0.004
0.4303758389261745,0.11810810810810811,0.004
0.09883221476510068,0.4082702702702703,0.004
0.8680134228187919,0.25,0.004
0.6160402684563758,0.006,0.004
0.15851006711409396,0.3950810810810811,0.004
0.355292771861968,0.3334205505030413,0.004
0.08557046979865772,0.2631891891891892,0.004
0.6226711409395973,0.1576756756756757,0.004
0.4966845637583892,0.05216216216216216,0.004
0.3441744966442953,0.09832432432432432,0.004
0.702241610738255,0.3950810810810811,0.004
0.841489932885906,0.26978378378378376,0.004
0.8680134228187919,0.41486486486486485,0.004
0.23808053691275166,0.3489189189189189,0.004
0.4154272403981426,0.25549664325601473,0.004
0.854751677852349,0.4808108108108108,0.004
0.597599509715017,0.28664120168849794,0.004
0.19166442953020135,0.21702702702702703,0.004
0.22481879194630872,0.3357297297297297,0.004
0.854751677852349,0.3818918918918919,0.004
0.8945369127516778,0.4676216216216216,0.004
0.7088724832214764,0.19064864864864864,0.004
0.536469798657718,0.16427027027027027,0.004
0.1518791946308725,0.42145945945945945,0.004
0.7088724832214764,0.4808108108108108,0.004
0.8481208053691275,0.42805405405405406,0.004
0.11209395973154362,0.4082702702702703,0.004
0.5828859060402685,0.21702702702702703,0.004
0.11209395973154362,0.4478378378378378,0.004
0.7950738255033557,0.012594594594594595,0.004
0.38395973154362417,0.019189189189189187,0.004
0.9741073825503355,0.3818918918918919,0.004
0.5657761044242439,0.32354514801177964,0.004
0.02589261744966443,0.2434054054054054,0.004
0.8879060402684563,0.4478378378378378,0.004
0.3574362416107382,0.2565945945945946,0.004
0.6757181208053691,0.3950810810810811,0.004
0.21818791946308724,0.05216216216216216,0.004
0.967476510067114,0.32913513513513515,0.004
0.3875282362345445,0.30631514556232686,0.004
0.2314496644295302,0.045567567567567566,0.004
0.13198657718120804,0.3093513513513514,0.004
0.6050889038583332,0.3719988682027338,0.004
0.7353959731543623,0.3950810810810811,0.004
0.7155033557046979,0.3687027027027027,0.004
0.271234899328859,0.09832432432432432,0.004
0.43700671140939595,0.045567567567567566,0.004
0.8017046979865772,0.20383783783783785,0.004
0.32428187919463086,0.1247027027027027,0.004
0.841489932885906,0.19724324324324324,0.004
0.9409530201342281,0.43464864864864866,0.004
0.9475838926174496,0.11810810810810811,0.004
0.22481879194630872,0.2631891891891892,0.004
0.8282281879194631,0.07194594594594594,0.004
0.6140987239427518,0.34333591665432184,0.004
0.7619194630872483,0.4808108108108108,0.004
0.5037161124976469,0.2098786250268184,0.004
0.6823489932885906,0.21043243243243243,0.004
0.8017046979865772,0.058756756756756755,0.004
0.5497315436241611,0.19064864864864864,0.004
0.08557046979865772,0.019189189189189187,0.004
0.6127297535734769,0.3889756394660318,0.004
0.1187248322147651,0.019189189189189187,0.004
0.41048322147651006,0.03897297297297297,0.004
0.3783810724773865,0.4389284129603831,0.004
0.09220134228187919,0.06535135135135135,0.004
0.6558255033557047,0.03237837837837838,0.004
0.9807382550335569,0.2434054054054054,0.004
0.18503355704697985,0.3621081081081081,0.004
0.4303758389261745,0.07194594594594594,0.004
0.4436375838926174,0.2302162162162162,0.004
0.6245801374360413,0.40943653392788626,0.004
0.7818120805369128,0.3818918918918919,0.004
0.9077986577181207,0.025783783783783785,0.004
0.8348590604026845,0.32913513513513515,0.004
0.7486577181208054,0.46102702702702697,0.004
0.07893959731543625,0.17086486486486485,0.004
0.35080536912751675,0.11151351351351352,0.004
0.17840268456375838,0.21702702702702703,0.004
0.17840268456375838,0.1576756756756757,0.004
0.039154362416107376,0.2565945945945946,0.004
0.3963708581404583,0.3004779650195382,0.004
0.38395973154362417,0.1510810810810811,0.004
0.5902633977939289,0.4041680195207986,0.004
0.14524832214765102,0.1444864864864865,0.004
0.35080536912751675,0.03237837837837838,0.004
0.9011677852348993,0.4676216216216216,0.004
0.3940811187256808,0.47315511948773975,0.004
0.21818791946308724,0.17745945945945946,0.004
0.09220134228187919,0.41486486486486485,0.004
0.09883221476510068,0.3687027027027027,0.004
0.22481879194630872,0.3093513513513514,0.004
0.4293987757205475,0.4698956452968606,0.004
0.841489932885906,0.4742162162162162,0.004
0.7950738255033557,0.21043243243243243,0.004
0.17840268456375838,0.2631891891891892,0.004
0.6757181208053691,0.09172972972972973,0.004
0.18503355704697985,0.4412432432432432,0.004
0.8215973154362416,0.07854054054054055,0.004
0.4127495179990089,0.2981757823432932,0.004
0.05904697986577181,0.08513513513513514,0.004
0.30438926174496644,0.11810810810810811,0.004
0.2513422818791946,0.3950810810810811,0.004
0.41711409395973154,0.025783783783783785,0.004
0.6425637583892617,0.08513513513513514,0.004
0.6757181208053691,0.16427027027027027,0.004
0.9608456375838925,0.1444864864864865,0.004
0.012630872483221476,0.09172972972972973,0.004
0.3428022717000688,0.4793054275734252,0.004
0.854751677852349,0.2434054054054054,0.004
0.8149664429530201,0.32254054054054054,0.004
0.15851006711409396,0.20383783783783785,0.004
0.14524832214765102,0.025783783783783785,0.004
0.3375436241610738,0.03897297297297297,0.004
0.3441744966442953,0.27637837837837836,0.004
0.6160402684563758,0.1576756756756757,0.004
0.7552885906040269,0.26978378378378376,0.004
0.5981407754916107,0.3075352156162562,0.004
0.02589261744966443,0.045567567567567566,0.004
0.2513422818791946,0.4016756756756757,0.004
0.6823489932885906,0.13789189189189188,0.004
0.6181226432527576,0.41567343816881097,0.004
0.271234899328859,0.25,0.004
0.271234899328859,0.16427027027027027,0.004
0.7818120805369128,0.4742162162162162,0.004
0.045785234899328855,0.012594594594594595,0.004
0.22481879194630872,0.37529729729729727,0.004
0.7950738255033557,0.1576756756756757,0.004
0.1518791946308725,0.27637837837837836,0.004
0.15851006711409396,0.07194594594594594,0.004
0.29775838926174497,0.4676216216216216,0.004
0.4053097494342198,0.3269055764893646,0.004
0.09220134228187919,0.4478378378378378,0.004
